2026-08-14,EM Trading,GFD,AED,1140000.00
2026-08-14,EM Trading,HKM,AED,760000.00
2026-08-14,EM Trading,UNMAPPED_TEST,AED,190000.00
2026-08-14,EM Trading,ABC,SAR,810000.00
2026-08-14,EM Trading,GFD,SAR,540000.00
2026-08-14,EM Trading,HKM,SAR,360000.00
2026-08-14,EM Trading,UNMAPPED_TEST,SAR,90000.00
2026-08-14,EM Trading,ABC,HKD,-540000.00
2026-08-14,EM Trading,GFD,HKD,-360000.00
2026-08-14,EM Trading,HKM,HKD,-240000.00
2026-08-14,EM Trading,UNMAPPED_TEST,HKD,-60000.00
2026-08-14,EM Trading,ABC,CNY,16200000.00
2026-08-14,EM Trading,GFD,CNY,10800000.00
2026-08-14,EM Trading,HKM,CNY,7200000.00
2026-08-14,EM Trading,UNMAPPED_TEST,CNY,1800000.00
2026-08-14,EM Trading,ABC,CNH,5400000.00
2026-08-14,EM Trading,GFD,CNH,3600000.00
2026-08-14,EM Trading,HKM,CNH,2400000.00
2026-08-14,EM Trading,UNMAPPED_TEST,CNH,600000.00
2026-08-14,EM Trading,ABC,CNH/CNY,21600000.00
2026-08-14,EM Trading,GFD,CNH/CNY,14400000.00
2026-08-14,EM Trading,HKM,CNH/CNY,9600000.00
2026-08-14,EM Trading,UNMAPPED_TEST,CNH/CNY,2400000.00
2026-08-14,EM Trading,ABC,BRL,13050000.00
2026-08-14,EM Trading,GFD,BRL,8700000.00
2026-08-14,EM Trading,HKM,BRL,5800000.00
2026-08-14,EM Trading,UNMAPPED_TEST,BRL,1450000.00
2026-08-14,EM Trading,ABC,BRF,2700000.00
2026-08-14,EM Trading,GFD,BRF,1800000.00
2026-08-14,EM Trading,HKM,BRF,1200000.00
2026-08-14,EM Trading,UNMAPPED_TEST,BRF,300000.00
2026-08-14,EM Trading,ABC,BRL/BRF,15750000.00
2026-08-14,EM Trading,GFD,BRL/BRF,10500000.00
2026-08-14,EM Trading,HKM,BRL/BRF,7000000.00
2026-08-14,EM Trading,UNMAPPED_TEST,BRL/BRF,1750000.00
2026-09-08,Global Macro,ABC,EUR,9000000.00
2026-09-08,Global Macro,GFD,EUR,6000000.00
2026-09-08,Global Macro,HKM,EUR,4000000.00
2026-09-08,Global Macro,UNMAPPED_TEST,EUR,1000000.00
2026-09-08,Global Macro,ABC,JPY,-4500000.00
2026-09-08,Global Macro,GFD,JPY,-3000000.00
2026-09-08,Global Macro,HKM,JPY,-2000000.00
2026-09-08,Global Macro,UNMAPPED_TEST,JPY,-500000.00
2026-09-08,Global Macro,ABC,GBP,4950000.00
2026-09-08,Global Macro,GFD,GBP,3300000.00
2026-09-08,Global Macro,HKM,GBP,2200000.00
2026-09-08,Global Macro,UNMAPPED_TEST,GBP,550000.00
2026-09-08,Global Macro,ABC,AUD,4500000.00
2026-09-08,Global Macro,GFD,AUD,3000000.00
2026-09-08,Global Macro,HKM,AUD,2000000.00
2026-09-08,Global Macro,UNMAPPED_TEST,AUD,500000.00
2026-09-08,Global Macro,ABC,AED,2925000.00
2026-09-08,Global Macro,GFD,AED,1950000.00
2026-09-08,Global Macro,HKM,AED,1300000.00
2026-09-08,Global Macro,UNMAPPED_TEST,AED,325000.00
2026-09-08,Global Macro,ABC,SAR,-1350000.00
2026-09-08,Global Macro,GFD,SAR,-900000.00
2026-09-08,Global Macro,HKM,SAR,-600000.00
2026-09-08,Global Macro,UNMAPPED_TEST,SAR,-150000.00
2026-09-08,Global Macro,ABC,HKD,900000.00
2026-09-08,Global Macro,GFD,HKD,600000.00
2026-09-08,Global Macro,HKM,HKD,400000.00
2026-09-08,Global Macro,UNMAPPED_TEST,HKD,100000.00
2026-09-08,Global Macro,ABC,CNY,32400000.00
2026-09-08,Global Macro,GFD,CNY,21600000.00
2026-09-08,Global Macro,HKM,CNY,14400000.00
2026-09-08,Global Macro,UNMAPPED_TEST,CNY,3600000.00
2026-09-08,Global Macro,ABC,CNH,-27000000.00
2026-09-08,Global Macro,GFD,CNH,-18000000.00
2026-09-08,Global Macro,HKM,CNH,-12000000.00
2026-09-08,Global Macro,UNMAPPED_TEST,CNH,-3000000.00
2026-09-08,Global Macro,ABC,CNH/CNY,5400000.00
2026-09-08,Global Macro,GFD,CNH/CNY,3600000.00
2026-09-08,Global Macro,HKM,CNH/CNY,2400000.00
2026-09-08,Global Macro,UNMAPPED_TEST,CNH/CNY,600000.00
2026-09-08,Global Macro,ABC,BRL,21600000.00
2026-09-08,Global Macro,GFD,BRL,14400000.00
2026-09-08,Global Macro,HKM,BRL,9600000.00
2026-09-08,Global Macro,UNMAPPED_TEST,BRL,2400000.00
2026-09-08,Global Macro,ABC,BRF,-18450000.00
2026-09-08,Global Macro,GFD,BRF,-12300000.00
2026-09-08,Global Macro,HKM,BRF,-8200000.00
2026-09-08,Global Macro,UNMAPPED_TEST,BRF,-2050000.00
2026-09-08,Global Macro,ABC,BRL/BRF,3150000.00
2026-09-08,Global Macro,GFD,BRL/BRF,2100000.00
2026-09-08,Global Macro,HKM,BRL/BRF,1400000.00
2026-09-08,Global Macro,UNMAPPED_TEST,BRL/BRF,350000.00
2026-09-08,EM Trading,ABC,MXN,-11250000.00
2026-09-08,EM Trading,GFD,MXN,-7500000.00
2026-09-08,EM Trading,HKM,MXN,-5000000.00
2026-09-08,EM Trading,UNMAPPED_TEST,MXN,-1250000.00
2026-09-08,EM Trading,ABC,ZAR,8550000.00
2026-09-08,EM Trading,GFD,ZAR,5700000.00
2026-09-08,EM Trading,HKM,ZAR,3800000.00
2026-09-08,EM Trading,UNMAPPED_TEST,ZAR,950000.00
2026-09-08,EM Trading,ABC,INR,4950000.00
2026-09-08,EM Trading,GFD,INR,3300000.00
2026-09-08,EM Trading,HKM,INR,2200000.00
2026-09-08,EM Trading,UNMAPPED_TEST,INR,550000.00
2026-09-08,EM Trading,ABC,AED,2025000.00
2026-09-08,EM Trading,GFD,AED,1350000.00
2026-09-08,EM Trading,HKM,AED,900000.00
2026-09-08,EM Trading,UNMAPPED_TEST,AED,225000.00
2026-09-08,EM Trading,ABC,SAR,990000.00
2026-09-08,EM Trading,GFD,SAR,660000.00
2026-09-08,EM Trading,HKM,SAR,440000.00
2026-09-08,EM Trading,UNMAPPED_TEST,SAR,110000.00
2026-09-08,EM Trading,ABC,HKD,-810000.00
2026-09-08,EM Trading,GFD,HKD,-540000.00
2026-09-08,EM Trading,HKM,HKD,-360000.00
2026-09-08,EM Trading,UNMAPPED_TEST,HKD,-90000.00
2026-09-08,EM Trading,ABC,CNY,18000000.00
2026-09-08,EM Trading,GFD,CNY,12000000.00
2026-09-08,EM Trading,HKM,CNY,8000000.00
2026-09-08,EM Trading,UNMAPPED_TEST,CNY,2000000.00
2026-09-08,EM Trading,ABC,CNH,7200000.00
2026-09-08,EM Trading,GFD,CNH,4800000.00
2026-09-08,EM Trading,HKM,CNH,3200000.00
2026-09-08,EM Trading,UNMAPPED_TEST,CNH,800000.00
2026-09-08,EM Trading,ABC,CNH/CNY,25200000.00
2026-09-08,EM Trading,GFD,CNH/CNY,16800000.00
2026-09-08,EM Trading,HKM,CNH/CNY,11200000.00
2026-09-08,EM Trading,UNMAPPED_TEST,CNH/CNY,2800000.00
2026-09-08,EM Trading,ABC,BRL,14850000.00
2026-09-08,EM Trading,GFD,BRL,9900000.00
2026-09-08,EM Trading,HKM,BRL,6600000.00
2026-09-08,EM Trading,UNMAPPED_TEST,BRL,1650000.00
2026-09-08,EM Trading,ABC,BRF,3600000.00
2026-09-08,EM Trading,GFD,BRF,2400000.00
2026-09-08,EM Trading,HKM,BRF,1600000.00
2026-09-08,EM Trading,UNMAPPED_TEST,BRF,400000.00
2026-09-08,EM Trading,ABC,BRL/BRF,18450000.00
2026-09-08,EM Trading,GFD,BRL/BRF,12300000.00
2026-09-08,EM Trading,HKM,BRL/BRF,8200000.00
2026-09-08,EM Trading,UNMAPPED_TEST,BRL/BRF,2050000.00
2026-09-12,Global Macro,ABC,EUR,8100000.00
2026-09-12,Global Macro,GFD,EUR,5400000.00
2026-09-12,Global Macro,HKM,EUR,3600000.00
2026-09-12,Global Macro,UNMAPPED_TEST,EUR,900000.00
2026-09-12,Global Macro,ABC,JPY,-5400000.00
2026-09-12,Global Macro,GFD,JPY,-3600000.00
2026-09-12,Global Macro,HKM,JPY,-2400000.00
2026-09-12,Global Macro,UNMAPPED_TEST,JPY,-600000.00
2026-09-12,Global Macro,ABC,AUD,4050000.00
2026-09-12,Global Macro,GFD,AUD,2700000.00
2026-09-12,Global Macro,HKM,AUD,1800000.00
2026-09-12,Global Macro,UNMAPPED_TEST,AUD,450000.00
2026-09-12,Global Macro,ABC,AED,2700000.00
2026-09-12,Global Macro,GFD,AED,1800000.00
2026-09-12,Global Macro,HKM,AED,1200000.00
2026-09-12,Global Macro,UNMAPPED_TEST,AED,300000.00
2026-09-12,Global Macro,ABC,SAR,-1575000.00
2026-09-12,Global Macro,GFD,SAR,-1050000.00
2026-09-12,Global Macro,HKM,SAR,-700000.00
2026-09-12,Global Macro,UNMAPPED_TEST,SAR,-175000.00
2026-09-12,Global Macro,ABC,HKD,1125000.00
2026-09-12,Global Macro,GFD,HKD,750000.00
2026-09-12,Global Macro,HKM,HKD,500000.00
2026-09-12,Global Macro,UNMAPPED_TEST,HKD,125000.00
2026-09-12,Global Macro,ABC,CNY,30600000.00
2026-09-12,Global Macro,GFD,CNY,20400000.00
2026-09-12,Global Macro,HKM,CNY,13600000.00
2026-09-12,Global Macro,UNMAPPED_TEST,CNY,3400000.00
2026-09-12,Global Macro,ABC,CNH,-25650000.00
2026-09-12,Global Macro,GFD,CNH,-17100000.00
2026-09-12,Global Macro,HKM,CNH,-11400000.00
2026-09-12,Global Macro,UNMAPPED_TEST,CNH,-2850000.00
2026-09-12,Global Macro,ABC,CNH/CNY,4950000.00
2026-09-12,Global Macro,GFD,CNH/CNY,3300000.00
2026-09-12,Global Macro,HKM,CNH/CNY,2200000.00
2026-09-12,Global Macro,UNMAPPED_TEST,CNH/CNY,550000.00
2026-09-12,Global Macro,ABC,BRL,20700000.00
2026-09-12,Global Macro,GFD,BRL,13800000.00
2026-09-12,Global Macro,HKM,BRL,9200000.00
2026-09-12,Global Macro,UNMAPPED_TEST,BRL,2300000.00
2026-09-12,Global Macro,ABC,BRF,-17550000.00
2026-09-12,Global Macro,GFD,BRF,-11700000.00
2026-09-12,Global Macro,HKM,BRF,-7800000.00
2026-09-12,Global Macro,UNMAPPED_TEST,BRF,-1950000.00
2026-09-12,Global Macro,ABC,BRL/BRF,3150000.00
2026-09-12,Global Macro,GFD,BRL/BRF,2100000.00
2026-09-12,Global Macro,HKM,BRL/BRF,1400000.00
2026-09-12,Global Macro,UNMAPPED_TEST,BRL/BRF,350000.00
2026-09-12,EM Trading,ABC,MXN,-10800000.00
2026-09-12,EM Trading,GFD,MXN,-7200000.00
2026-09-12,EM Trading,HKM,MXN,-4800000.00
2026-09-12,EM Trading,UNMAPPED_TEST,MXN,-1200000.00
2026-09-12,EM Trading,ABC,ZAR,8100000.00
2026-09-12,EM Trading,GFD,ZAR,5400000.00
2026-09-12,EM Trading,HKM,ZAR,3600000.00
2026-09-12,EM Trading,UNMAPPED_TEST,ZAR,900000.00
2026-09-12,EM Trading,ABC,INR,4500000.00
2026-09-12,EM Trading,GFD,INR,3000000.00
2026-09-12,EM Trading,HKM,INR,2000000.00
2026-09-12,EM Trading,UNMAPPED_TEST,INR,500000.00
2026-09-12,EM Trading,ABC,AED,1800000.00
2026-09-12,EM Trading,GFD,AED,1200000.00
2026-09-12,EM Trading,HKM,AED,800000.00
2026-09-12,EM Trading,UNMAPPED_TEST,AED,200000.00
2026-09-12,EM Trading,ABC,SAR,900000.00
2026-09-12,EM Trading,GFD,SAR,600000.00
2026-09-12,EM Trading,HKM,SAR,400000.00
2026-09-12,EM Trading,UNMAPPED_TEST,SAR,100000.00
2026-09-12,EM Trading,ABC,HKD,-675000.00
2026-09-12,EM Trading,GFD,HKD,-450000.00
2026-09-12,EM Trading,HKM,HKD,-300000.00
2026-09-12,EM Trading,UNMAPPED_TEST,HKD,-75000.00
2026-09-12,EM Trading,ABC,CNY,17100000.00
2026-09-12,EM Trading,GFD,CNY,11400000.00
2026-09-12,EM Trading,HKM,CNY,7600000.00
2026-09-12,EM Trading,UNMAPPED_TEST,CNY,1900000.00
2026-09-12,EM Trading,ABC,CNH,6300000.00
2026-09-12,EM Trading,GFD,CNH,4200000.00
2026-09-12,EM Trading,HKM,CNH,2800000.00
2026-09-12,EM Trading,UNMAPPED_TEST,CNH,700000.00
2026-09-12,EM Trading,ABC,CNH/CNY,23400000.00
2026-09-12,EM Trading,GFD,CNH/CNY,15600000.00
2026-09-12,EM Trading,HKM,CNH/CNY,10400000.00
2026-09-12,EM Trading,UNMAPPED_TEST,CNH/CNY,2600000.00
2026-09-12,EM Trading,ABC,BRL,13950000.00
2026-09-12,EM Trading,GFD,BRL,9300000.00
2026-09-12,EM Trading,HKM,BRL,6200000.00
2026-09-12,EM Trading,UNMAPPED_TEST,BRL,1550000.00
2026-09-12,EM Trading,ABC,BRF,3150000.00
2026-09-12,EM Trading,GFD,BRF,2100000.00
2026-09-12,EM Trading,HKM,BRF,1400000.00
2026-09-12,EM Trading,UNMAPPED_TEST,BRF,350000.00
2026-09-12,EM Trading,ABC,BRL/BRF,17100000.00
2026-09-12,EM Trading,GFD,BRL/BRF,11400000.00
2026-09-12,EM Trading,HKM,BRL/BRF,7600000.00
2026-09-12,EM Trading,UNMAPPED_TEST,BRL/BRF,1900000.00
2026-09-15,Global Macro,ABC,EUR,10800000.00
2026-09-15,Global Macro,GFD,EUR,7200000.00
2026-09-15,Global Macro,HKM,EUR,4800000.00
2026-09-15,Global Macro,UNMAPPED_TEST,EUR,1200000.00
2026-09-15,Global Macro,ABC,JPY,-6750000.00
2026-09-15,Global Macro,GFD,JPY,-4500000.00
2026-09-15,Global Macro,HKM,JPY,-3000000.00
2026-09-15,Global Macro,UNMAPPED_TEST,JPY,-750000.00
2026-09-15,Global Macro,ABC,GBP,5850000.00
2026-09-15,Global Macro,GFD,GBP,3900000.00
2026-09-15,Global Macro,HKM,GBP,2600000.00
2026-09-15,Global Macro,UNMAPPED_TEST,GBP,650000.00
2026-09-15,Global Macro,ABC,AUD,3600000.00
2026-09-15,Global Macro,GFD,AUD,2400000.00
2026-09-15,Global Macro,HKM,AUD,1600000.00
2026-09-15,Global Macro,UNMAPPED_TEST,AUD,400000.00
2026-09-15,Global Macro,ABC,AED,3150000.00
2026-09-15,Global Macro,GFD,AED,2100000.00
2026-09-15,Global Macro,HKM,AED,1400000.00
2026-09-15,Global Macro,UNMAPPED_TEST,AED,350000.00
2026-09-15,Global Macro,ABC,SAR,-1800000.00
2026-09-15,Global Macro,GFD,SAR,-1200000.00
2026-09-15,Global Macro,HKM,SAR,-800000.00
2026-09-15,Global Macro,UNMAPPED_TEST,SAR,-200000.00
2026-09-15,Global Macro,ABC,HKD,1350000.00
2026-09-15,Global Macro,GFD,HKD,900000.00
2026-09-15,Global Macro,HKM,HKD,600000.00
2026-09-15,Global Macro,UNMAPPED_TEST,HKD,150000.00
2026-09-15,Global Macro,ABC,CNY,33750000.00
2026-09-15,Global Macro,GFD,CNY,22500000.00
2026-09-15,Global Macro,HKM,CNY,15000000.00
2026-09-15,Global Macro,UNMAPPED_TEST,CNY,3750000.00
2026-09-15,Global Macro,ABC,CNH,-27900000.00
2026-09-15,Global Macro,GFD,CNH,-18600000.00
2026-09-15,Global Macro,HKM,CNH,-12400000.00
2026-09-15,Global Macro,UNMAPPED_TEST,CNH,-3100000.00
2026-09-15,Global Macro,ABC,CNH/CNY,5850000.00
2026-09-15,Global Macro,GFD,CNH/CNY,3900000.00
2026-09-15,Global Macro,HKM,CNH/CNY,2600000.00
2026-09-15,Global Macro,UNMAPPED_TEST,CNH/CNY,650000.00
2026-09-15,Global Macro,ABC,BRL,22500000.00
2026-09-15,Global Macro,GFD,BRL,15000000.00
2026-09-15,Global Macro,HKM,BRL,10000000.00
2026-09-15,Global Macro,UNMAPPED_TEST,BRL,2500000.00
2026-09-15,Global Macro,ABC,BRF,-19800000.00
2026-09-15,Global Macro,GFD,BRF,-13200000.00
2026-09-15,Global Macro,HKM,BRF,-8800000.00
2026-09-15,Global Macro,UNMAPPED_TEST,BRF,-2200000.00
2026-09-15,Global Macro,ABC,BRL/BRF,2700000.00
2026-09-15,Global Macro,GFD,BRL/BRF,1800000.00
2026-09-15,Global Macro,HKM,BRL/BRF,1200000.00
2026-09-15,Global Macro,UNMAPPED_TEST,BRL/BRF,300000.00
2026-09-15,EM Trading,ABC,MXN,-12600000.00
2026-09-15,EM Trading,GFD,MXN,-8400000.00
2026-09-15,EM Trading,HKM,MXN,-5600000.00
2026-09-15,EM Trading,UNMAPPED_TEST,MXN,-1400000.00
2026-09-15,EM Trading,ABC,ZAR,9450000.00
2026-09-15,EM Trading,GFD,ZAR,6300000.00
2026-09-15,EM Trading,HKM,ZAR,4200000.00
2026-09-15,EM Trading,UNMAPPED_TEST,ZAR,1050000.00
2026-09-15,EM Trading,ABC,INR,5400000.00
2026-09-15,EM Trading,GFD,INR,3600000.00
2026-09-15,EM Trading,HKM,INR,2400000.00
2026-09-15,EM Trading,UNMAPPED_TEST,INR,600000.00
2026-09-15,EM Trading,ABC,AED,2250000.00
2026-09-15,EM Trading,GFD,AED,1500000.00
2026-09-15,EM Trading,HKM,AED,1000000.00
2026-09-15,EM Trading,UNMAPPED_TEST,AED,250000.00
2026-09-15,EM Trading,ABC,SAR,1125000.00
2026-09-15,EM Trading,GFD,SAR,750000.00
2026-09-15,EM Trading,HKM,SAR,500000.00
2026-09-15,EM Trading,UNMAPPED_TEST,SAR,125000.00
2026-09-15,EM Trading,ABC,HKD,-900000.00
2026-09-15,EM Trading,GFD,HKD,-600000.00
2026-09-15,EM Trading,HKM,HKD,-400000.00
2026-09-15,EM Trading,UNMAPPED_TEST,HKD,-100000.00
2026-09-15,EM Trading,ABC,CNY,18900000.00
2026-09-15,EM Trading,GFD,CNY,12600000.00
2026-09-15,EM Trading,HKM,CNY,8400000.00
2026-09-15,EM Trading,UNMAPPED_TEST,CNY,2100000.00
2026-09-15,EM Trading,ABC,CNH,8100000.00
2026-09-15,EM Trading,GFD,CNH,5400000.00
2026-09-15,EM Trading,HKM,CNH,3600000.00
2026-09-15,EM Trading,UNMAPPED_TEST,CNH,900000.00
2026-09-15,EM Trading,ABC,CNH/CNY,27000000.00
2026-09-15,EM Trading,GFD,CNH/CNY,18000000.00
2026-09-15,EM Trading,HKM,CNH/CNY,12000000.00
2026-09-15,EM Trading,UNMAPPED_TEST,CNH/CNY,3000000.00
2026-09-15,EM Trading,ABC,BRL,15750000.00
2026-09-15,EM Trading,GFD,BRL,10500000.00
2026-09-15,EM Trading,HKM,BRL,7000000.00
2026-09-15,EM Trading,UNMAPPED_TEST,BRL,1750000.00
2026-09-15,EM Trading,ABC,BRF,4500000.00
2026-09-15,EM Trading,GFD,BRF,3000000.00
2026-09-15,EM Trading,HKM,BRF,2000000.00
2026-09-15,EM Trading,UNMAPPED_TEST,BRF,500000.00
2026-09-15,EM Trading,ABC,BRL/BRF,20250000.00
2026-09-15,EM Trading,GFD,BRL/BRF,13500000.00
2026-09-15,EM Trading,HKM,BRL/BRF,9000000.00
2026-09-15,EM Trading,UNMAPPED_TEST,BRL/BRF,2250000.00
